2026-05-11 17:49:53,026 | INFO | Starting recon for chatgpt.com
2026-05-12 15:33:20,874 | INFO | Async scan completed for chatgpt.com
2026-05-12 15:33:22,627 | INFO | Subdomain scan completed for chatgpt.com
2026-05-12 15:35:42,057 | INFO | Starting recon for chatpgt.com
2026-05-12 15:35:44,750 | INFO | Fetched https://chatpgt.com/graphql
2026-05-12 15:35:44,778 | INFO | Fetched https://chatpgt.com/register
2026-05-12 15:35:44,829 | INFO | Fetched https://chatpgt.com/
2026-05-12 15:35:44,842 | INFO | Fetched https://chatpgt.com/api
2026-05-12 15:35:44,845 | INFO | Fetched https://chatpgt.com/auth
2026-05-12 15:35:44,848 | INFO | Fetched https://chatpgt.com/dashboard
2026-05-12 15:35:44,854 | INFO | Fetched https://chatpgt.com/login
2026-05-12 15:35:44,856 | INFO | Fetched https://chatpgt.com/admin
2026-05-12 15:35:44,859 | INFO | Fetched https://chatpgt.com/robots.txt
2026-05-12 15:35:44,864 | INFO | Fetched https://chatpgt.com/sitemap.xml
2026-05-12 15:35:46,807 | INFO | Analyzed JS file: https://chatpgt.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js
2026-05-12 15:35:47,825 | INFO | Async scan completed for chatpgt.com
2026-05-12 15:35:50,303 | INFO | Subdomain scan completed for chatpgt.com
2026-05-12 15:36:08,656 | INFO | Starting recon for chatgpt.com
2026-05-12 15:36:09,976 | INFO | Fetched https://chatgpt.com/
2026-05-12 15:36:09,989 | INFO | Fetched https://chatgpt.com/admin
2026-05-12 15:36:09,992 | INFO | Fetched https://chatgpt.com/api
2026-05-12 15:36:09,996 | INFO | Fetched https://chatgpt.com/register
2026-05-12 15:36:09,996 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-12 15:36:09,997 | INFO | Fetched https://chatgpt.com/login
2026-05-12 15:36:10,000 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-12 15:36:10,000 | INFO | Fetched https://chatgpt.com/auth
2026-05-12 15:36:10,001 | INFO | Fetched https://chatgpt.com/graphql
2026-05-12 15:36:10,001 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-12 15:36:11,928 | INFO | Async scan completed for chatgpt.com
2026-05-12 15:36:13,644 | INFO | Subdomain scan completed for chatgpt.com
2026-05-12 15:39:21,659 | INFO | Starting recon for chatgpt.com
2026-05-12 15:39:23,048 | INFO | Fetched https://chatgpt.com/admin
2026-05-12 15:39:23,052 | INFO | Fetched https://chatgpt.com/login
2026-05-12 15:39:23,064 | INFO | Fetched https://chatgpt.com/graphql
2026-05-12 15:39:23,065 | INFO | Fetched https://chatgpt.com/api
2026-05-12 15:39:23,065 | INFO | Fetched https://chatgpt.com/
2026-05-12 15:39:23,066 | INFO | Fetched https://chatgpt.com/auth
2026-05-12 15:39:23,067 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-12 15:39:23,067 | INFO | Fetched https://chatgpt.com/register
2026-05-12 15:39:23,070 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-12 15:39:23,289 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-12 15:39:25,366 | INFO | Async scan completed for chatgpt.com
2026-05-12 15:39:26,906 | INFO | Subdomain scan completed for chatgpt.com
2026-05-12 16:02:03,629 | INFO | Starting recon for chatgpt.com
2026-05-12 16:02:08,998 | INFO | Fetched https://chatgpt.com/
2026-05-12 16:02:09,012 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-12 16:02:09,013 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-12 16:02:09,013 | INFO | Fetched https://chatgpt.com/api
2026-05-12 16:02:09,016 | INFO | Fetched https://chatgpt.com/admin
2026-05-12 16:02:09,022 | INFO | Fetched https://chatgpt.com/graphql
2026-05-12 16:02:09,023 | INFO | Fetched https://chatgpt.com/auth
2026-05-12 16:02:09,023 | INFO | Fetched https://chatgpt.com/login
2026-05-12 16:02:09,023 | INFO | Fetched https://chatgpt.com/register
2026-05-12 16:02:09,025 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-12 16:02:35,864 | INFO | Async scan completed for chatgpt.com
2026-05-12 16:02:38,247 | INFO | Subdomain scan completed for chatgpt.com
2026-05-12 16:42:16,633 | INFO | Starting recon for uber.com
2026-05-12 16:42:22,138 | INFO | Fetched https://uber.com/sitemap.xml
2026-05-12 16:42:22,141 | INFO | Fetched https://uber.com/api
2026-05-12 16:42:22,142 | INFO | Fetched https://uber.com/register
2026-05-12 16:42:22,148 | INFO | Fetched https://uber.com/auth
2026-05-12 16:42:22,155 | INFO | Fetched https://uber.com/login
2026-05-12 16:42:22,340 | INFO | Fetched https://uber.com/robots.txt
2026-05-12 16:42:22,385 | INFO | Fetched https://uber.com/
2026-05-12 16:42:22,499 | INFO | Fetched https://uber.com/admin
2026-05-12 16:42:22,683 | INFO | Fetched https://uber.com/graphql
2026-05-12 16:42:23,419 | INFO | Fetched https://uber.com/dashboard
2026-05-12 16:42:26,990 | INFO | Async scan completed for uber.com
2026-05-12 16:42:28,747 | INFO | Subdomain scan completed for uber.com
2026-05-13 13:13:49,620 | INFO | Starting recon for chatgpt.com
2026-05-13 13:13:57,020 | INFO | Fetched https://chatgpt.com/admin
2026-05-13 13:13:57,041 | INFO | Fetched https://chatgpt.com/
2026-05-13 13:13:57,042 | INFO | Fetched https://chatgpt.com/auth
2026-05-13 13:13:57,052 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-13 13:13:57,054 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-13 13:13:57,054 | INFO | Fetched https://chatgpt.com/graphql
2026-05-13 13:13:57,057 | INFO | Fetched https://chatgpt.com/login
2026-05-13 13:13:57,058 | INFO | Fetched https://chatgpt.com/api
2026-05-13 13:13:57,059 | INFO | Fetched https://chatgpt.com/register
2026-05-13 13:13:57,248 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-13 13:14:21,404 | INFO | Async scan completed for chatgpt.com
2026-05-13 13:14:23,771 | INFO | Subdomain scan completed for chatgpt.com
2026-05-14 11:26:47,011 | INFO | Starting recon for chatgpt.com
2026-05-14 11:26:52,516 | INFO | Fetched https://chatgpt.com/admin
2026-05-14 11:26:52,571 | INFO | Fetched https://chatgpt.com/login
2026-05-14 11:26:52,573 | INFO | Fetched https://chatgpt.com/
2026-05-14 11:26:52,578 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-14 11:26:52,594 | INFO | Fetched https://chatgpt.com/register
2026-05-14 11:26:52,595 | INFO | Fetched https://chatgpt.com/auth
2026-05-14 11:26:52,603 | INFO | Fetched https://chatgpt.com/api
2026-05-14 11:26:52,812 | INFO | Fetched https://chatgpt.com/graphql
2026-05-14 11:26:52,826 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-14 11:26:52,826 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-14 11:27:10,598 | INFO | Async scan completed for chatgpt.com
2026-05-14 11:27:13,801 | INFO | Subdomain scan completed for chatgpt.com
2026-05-14 11:31:19,290 | INFO | Starting recon for chatgpt.com
2026-05-14 11:31:24,423 | INFO | Fetched https://chatgpt.com/admin
2026-05-14 11:31:24,423 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-14 11:31:24,424 | INFO | Fetched https://chatgpt.com/login
2026-05-14 11:31:24,425 | INFO | Fetched https://chatgpt.com/api
2026-05-14 11:31:24,425 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-14 11:31:24,425 | INFO | Fetched https://chatgpt.com/graphql
2026-05-14 11:31:24,426 | INFO | Fetched https://chatgpt.com/auth
2026-05-14 11:31:24,426 | INFO | Fetched https://chatgpt.com/register
2026-05-14 11:31:24,426 | INFO | Fetched https://chatgpt.com/
2026-05-14 11:31:24,427 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-14 11:31:24,723 | INFO | Async scan completed for chatgpt.com
2026-05-14 11:31:26,848 | INFO | Subdomain scan completed for chatgpt.com
2026-05-14 11:31:35,061 | INFO | Recon completed in 15.76s
2026-05-14 11:50:54,952 | INFO | Starting recon against uber.com
2026-05-14 11:51:02,323 | INFO | Fetched https://uber.com/
2026-05-14 11:51:02,329 | INFO | Fetched https://uber.com/api
2026-05-14 11:51:02,330 | INFO | Fetched https://uber.com/register
2026-05-14 11:51:02,334 | INFO | Fetched https://uber.com/dashboard
2026-05-14 11:51:02,342 | INFO | Fetched https://uber.com/graphql
2026-05-14 11:51:02,344 | INFO | Fetched https://uber.com/sitemap.xml
2026-05-14 11:51:02,345 | INFO | Fetched https://uber.com/auth
2026-05-14 11:51:02,616 | INFO | Fetched https://uber.com/robots.txt
2026-05-14 11:51:02,719 | INFO | Async scan completed for uber.com
2026-05-14 11:51:02,723 | INFO | Fetched https://uber.com/login
2026-05-14 11:51:02,724 | INFO | Fetched https://uber.com/admin
2026-05-14 11:51:05,930 | INFO | Subdomain scan completed for uber.com
2026-05-14 11:51:08,522 | INFO | Recon completed in 13.52s
